Date,Name,Price 
2016-03-31,QCOM,51.14
2016-06-27,QCOM,51.14
2019-07-22,TSLA,51.136
2013-10-16,"Facebook, Inc",51.135
2019-04-22,AAPL,51.1325
2016-05-05,QCOM,51.13
2017-09-26,QCOM,51.13
2021-05-05,CSCO,51.13
2019-07-16,AAPL,51.125
2018-11-09,AAPL,51.1175
2019-10-22,TSLA,51.116
2016-05-02,QCOM,51.11
2018-04-27,QCOM,51.11
2021-04-28,CSCO,51.11
2019-07-03,AAPL,51.1025
2019-02-06,QCOM,51.1
2016-04-05,TSLA,51.094
2015-08-25,SBUX,51.09
2016-02-16,MSFT,51.09
2016-05-13,MSFT,51.08
2019-04-26,AAPL,51.075
2015-11-05,QCOM,51.07
2019-03-08,CSCO,51.07
2019-05-06,TSLA,51.068
2016-04-15,QCOM,51.06
2019-07-05,AAPL,51.0575
2015-08-19,TSLA,51.05
2016-05-11,MSFT,51.05
2020-01-21,AMD,51.05
2014-10-03,TSLA,51.042
2013-10-04,"Facebook, Inc",51.04
2019-08-27,AAPL,51.04
2015-05-20,SBUX,51.03
2016-03-07,MSFT,51.03
2016-05-10,MSFT,51.02
2017-09-13,QCOM,51.01
2017-10-31,QCOM,51.01
2018-04-30,QCOM,51.01
2019-05-03,TSLA,51.006
2019-08-02,AAPL,51.005
2017-03-22,TSLA,51.002
2016-04-11,QCOM,51.0
2015-08-17,TSLA,50.998
2015-07-08,TSLA,50.992
2016-01-15,MSFT,50.99
2016-03-23,QCOM,50.99
2016-03-30,QCOM,50.99
2016-06-22,MSFT,50.99
2019-07-17,TSLA,50.972
2014-03-04,TSLA,50.968
2019-04-18,AAPL,50.965
2017-03-23,TSLA,50.956
2018-11-06,AAPL,50.9425
2016-04-27,MSFT,50.94
2018-07-16,SBUX,50.94
2020-04-13,AMD,50.94
2019-10-23,TSLA,50.936
2020-01-17,AMD,50.93
2017-01-24,TSLA,50.922
2016-05-06,QCOM,50.92
2018-07-20,SBUX,50.91
2021-04-30,CSCO,50.91
2016-04-13,TSLA,50.906
2016-04-15,TSLA,50.902
2017-09-12,QCOM,50.9
2017-01-25,TSLA,50.894
2015-12-29,QCOM,50.88
2016-02-29,MSFT,50.88
2016-04-01,QCOM,50.88
2015-04-27,SBUX,50.87
2014-08-21,TSLA,50.868
2016-03-24,QCOM,50.86
2019-08-08,AAPL,50.8575
2015-05-26,SBUX,50.84
2019-07-17,AAPL,50.8375
2019-02-11,QCOM,50.83
2019-07-12,AAPL,50.825
2016-04-12,QCOM,50.82
2018-05-01,QCOM,50.82
2016-05-18,MSFT,50.81
2019-01-24,QCOM,50.81
2019-07-10,AAPL,50.8075
2015-05-15,SBUX,50.8
2014-11-17,TSLA,50.796
2016-01-20,MSFT,50.79
2016-02-29,QCOM,50.79
2019-02-25,CSCO,50.79
2019-04-17,AAPL,50.7825
2016-04-18,TSLA,50.776
2014-09-15,TSLA,50.772
2016-04-22,TSLA,50.75
2016-04-26,TSLA,50.748
2016-05-03,QCOM,50.73
2019-02-05,QCOM,50.73
2019-05-08,AAPL,50.725
2019-05-07,AAPL,50.715
2015-09-15,TSLA,50.714
2021-05-04,CSCO,50.71
2019-07-18,TSLA,50.708
2019-07-15,TSLA,50.7
2019-10-21,TSLA,50.7
2016-03-29,QCOM,50.69
2019-08-14,AAPL,50.6875
2019-07-02,AAPL,50.6825
2018-06-25,SBUX,50.66
2019-08-23,AAPL,50.66
2015-04-29,SBUX,50.65
2016-04-04,QCOM,50.65
2019-07-19,AAPL,50.6475
2019-01-28,QCOM,50.64
2015-09-14,TSLA,50.638
2015-06-16,TSLA,50.624
2016-04-06,QCOM,50.62
2016-05-20,MSFT,50.62
2018-06-21,SBUX,50.62
2015-04-28,SBUX,50.61
2016-05-02,MSFT,50.61
2019-08-14,CSCO,50.61
2015-07-27,TSLA,50.602
2014-02-26,TSLA,50.6
2017-01-27,TSLA,50.59
2014-03-06,TSLA,50.588
2017-09-11,QCOM,50.57
2016-01-19,MSFT,50.56
2016-04-08,QCOM,50.56
2015-05-14,SBUX,50.555
2019-02-07,QCOM,50.55
2016-06-29,MSFT,50.54
2014-03-05,TSLA,50.532
2018-04-23,QCOM,50.53
2020-01-28,AMD,50.53
2016-04-29,QCOM,50.52
2013-10-07,"Facebook, Inc",50.515
2016-05-17,MSFT,50.51
2021-03-25,CSCO,50.51
2014-02-27,TSLA,50.508
2017-01-26,TSLA,50.502
2016-02-12,MSFT,50.5
2018-04-02,TSLA,50.496
2016-05-04,QCOM,50.49
2016-01-21,MSFT,50.48
2014-08-07,TSLA,50.478
2019-07-16,TSLA,50.476
2018-04-26,QCOM,50.47
2017-09-06,QCOM,50.45
2018-10-11,TSLA,50.446
2015-05-04,SBUX,50.445
2019-07-11,AAPL,50.4375
2019-08-15,AAPL,50.435
2014-09-24,TSLA,50.428
2013-10-01,"Facebook, Inc",50.42
2016-02-23,QCOM,50.42
2018-07-10,SBUX,50.42
2015-12-30,QCOM,50.41
2018-11-05,AAPL,50.3975
2013-09-26,"Facebook, Inc",50.39
2016-05-06,MSFT,50.39
2016-06-16,MSFT,50.39
2019-07-01,AAPL,50.3875
2017-01-31,TSLA,50.386
2017-09-07,QCOM,50.38
2018-06-26,SBUX,50.38
2018-08-01,AAPL,50.375
2016-04-14,TSLA,50.372
2016-04-25,TSLA,50.364
2020-01-24,AMD,50.35
2014-11-13,TSLA,50.34
2015-08-24,SBUX,50.34
2016-05-19,MSFT,50.32
2017-03-03,TSLA,50.314
2017-02-02,TSLA,50.31
2018-05-03,QCOM,50.31
2019-07-09,AAPL,50.31
2021-03-22,CSCO,50.3
2016-04-27,TSLA,50.294
2015-05-01,SBUX,50.29
2015-05-28,TSLA,50.29
2019-02-08,QCOM,50.29
2014-10-02,TSLA,50.284
2015-06-11,TSLA,50.282
2013-10-02,"Facebook, Inc",50.28
2020-06-29,AMD,50.28
2017-02-03,TSLA,50.266
2018-05-02,QCOM,50.26
2018-07-12,SBUX,50.25
2019-08-09,AAPL,50.2475
2013-12-10,"Facebook, Inc",50.245
2017-03-06,TSLA,50.242
2013-09-30,"Facebook, Inc",50.23
2013-10-28,"Facebook, Inc",50.229
2014-11-11,TSLA,50.216
2013-10-31,"Facebook, Inc",50.205
2016-03-28,QCOM,50.19
2019-05-09,AAPL,50.18
2019-01-30,QCOM,50.17
2019-04-30,AAPL,50.1675
2015-05-29,TSLA,50.16
2016-02-05,MSFT,50.16
2019-04-10,AAPL,50.155
2015-06-10,TSLA,50.14
2016-06-13,MSFT,50.14
2018-07-11,SBUX,50.14
2015-06-12,TSLA,50.138
2017-03-21,TSLA,50.136
2016-06-17,MSFT,50.13
2017-01-30,TSLA,50.126
2016-01-04,QCOM,50.12
2019-08-12,AAPL,50.12
2014-03-03,TSLA,50.112
2018-10-08,TSLA,50.112
2019-02-22,CSCO,50.11
2020-03-04,AMD,50.11
2013-11-05,"Facebook, Inc",50.105
2020-06-26,AMD,50.1
2017-03-02,TSLA,50.096
2014-09-23,TSLA,50.082
2015-06-15,TSLA,50.076
2016-04-05,QCOM,50.07
2016-05-09,MSFT,50.07
2016-06-20,MSFT,50.07
2015-09-11,TSLA,50.048
2016-04-07,QCOM,50.03
2016-05-23,MSFT,50.03
2017-09-05,QCOM,50.03
2019-09-11,CSCO,50.03
2019-09-13,CSCO,50.03
2019-04-08,AAPL,50.025
2016-04-08,TSLA,50.014
2021-03-23,CSCO,50.01
2014-09-22,TSLA,50.006
2019-07-08,AAPL,50.005
2017-03-01,TSLA,50.004
2017-02-28,TSLA,49.998
2016-04-20,TSLA,49.994
2015-12-31,QCOM,49.985
2016-04-11,TSLA,49.984
2019-09-16,CSCO,49.96
2019-06-26,AAPL,49.95
2016-05-05,MSFT,49.94
2018-04-24,QCOM,49.94
2019-06-27,AAPL,49.935
2019-09-12,CSCO,49.93
2020-02-12,CSCO,49.93
2016-04-28,MSFT,49.9
2018-07-09,SBUX,49.9
2015-06-01,TSLA,49.89
2020-05-01,AMD,49.88
2019-04-09,AAPL,49.875
2016-04-29,MSFT,49.87
2016-05-04,MSFT,49.87
2019-06-20,AAPL,49.865
2017-02-01,TSLA,49.848
2018-06-27,SBUX,49.84
2020-02-05,AMD,49.84
2016-06-14,MSFT,49.83
2016-06-24,MSFT,49.83
2015-06-05,TSLA,49.828
2014-11-12,TSLA,49.82
2019-04-16,AAPL,49.8125
2015-08-31,TSLA,49.812
2019-04-15,AAPL,49.8075
2015-06-03,TSLA,49.798
2014-08-06,TSLA,49.786
2017-01-23,TSLA,49.784
2015-09-09,TSLA,49.782
2015-05-08,SBUX,49.78
2016-05-03,MSFT,49.78
2020-01-16,AMD,49.77
2015-05-15,TSLA,49.768
2019-08-07,AAPL,49.76
2013-11-01,"Facebook, Inc",49.75
2015-05-18,TSLA,49.75
2018-04-25,QCOM,49.75
2014-11-20,TSLA,49.742
2019-04-11,AAPL,49.7375
2020-02-07,AMD,49.73
2017-03-07,TSLA,49.718
2019-04-12,AAPL,49.7175
2015-05-12,SBUX,49.71
2016-02-10,MSFT,49.71
2015-08-28,TSLA,49.696
2015-09-10,TSLA,49.696
2019-06-21,AAPL,49.695
2016-02-11,MSFT,49.69
2016-06-15,MSFT,49.69
2019-02-04,QCOM,49.69
2014-11-26,TSLA,49.688
2015-09-28,TSLA,49.686
2015-09-30,TSLA,49.68
2015-06-02,TSLA,49.67
2021-03-16,CSCO,49.67
2016-04-21,TSLA,49.658
2019-02-19,CSCO,49.65
2021-03-24,CSCO,49.65
2019-06-24,AAPL,49.645
2017-09-08,QCOM,49.64
2015-09-08,TSLA,49.634
2019-02-20,CSCO,49.63
2014-08-08,TSLA,49.626
2015-11-20,QCOM,49.62
2014-11-25,TSLA,49.618
2019-06-18,AAPL,49.6125
2014-11-13,MSFT,49.61
2019-02-01,QCOM,49.61
2019-09-25,CSCO,49.605
2014-02-25,TSLA,49.6
2019-09-20,CSCO,49.6
2015-05-13,SBUX,49.59
2014-11-14,MSFT,49.58
2015-04-30,SBUX,49.58
2015-12-28,QCOM,49.58
2019-10-11,TSLA,49.578
2016-04-12,TSLA,49.564
2015-12-24,QCOM,49.55
2014-11-19,TSLA,49.548
2015-05-22,TSLA,49.546
2016-04-28,TSLA,49.542
2015-09-02,TSLA,49.538
2019-04-25,TSLA,49.526
2019-01-31,QCOM,49.52
2015-10-02,TSLA,49.514
2013-10-14,"Facebook, Inc",49.51
2013-10-15,"Facebook, Inc",49.5
2015-05-11,SBUX,49.5
2015-05-26,TSLA,49.491
2015-05-27,TSLA,49.486
2015-12-08,QCOM,49.48
2019-06-28,AAPL,49.48
2016-04-19,TSLA,49.474
2019-06-19,AAPL,49.4675
2013-09-25,"Facebook, Inc",49.46
2014-11-17,MSFT,49.46
2020-02-04,AMD,49.45
2016-06-28,MSFT,49.44
2015-04-23,SBUX,49.43
2019-02-15,CSCO,49.43
2015-05-19,TSLA,49.428
2016-02-19,QCOM,49.42
2019-09-11,TSLA,49.42
2019-09-23,CSCO,49.42
2021-03-17,CSCO,49.42
2019-05-07,TSLA,49.412
2015-11-24,QCOM,49.41
2016-02-08,MSFT,49.41
2019-02-21,CSCO,49.41
2019-09-17,CSCO,49.41
2019-09-30,CSCO,49.41
2021-03-15,CSCO,49.41
2015-05-05,SBUX,49.405
2019-01-29,QCOM,49.4
2016-04-04,TSLA,49.398
2013-10-29,"Facebook, Inc",49.395
2014-09-25,TSLA,49.39
2013-12-11,"Facebook, Inc",49.38
2017-03-08,TSLA,49.374
2015-05-07,SBUX,49.35
2014-11-24,TSLA,49.344
2019-09-18,CSCO,49.34
2015-09-29,TSLA,49.33
2014-09-26,TSLA,49.32
2019-09-19,TSLA,49.32
2020-02-06,AMD,49.32
2015-12-01,QCOM,49.3
2019-05-10,AAPL,49.295
2016-02-09,MSFT,49.28
2020-01-27,AMD,49.26
2019-04-05,AAPL,49.25
2019-08-06,AAPL,49.25
2017-02-27,TSLA,49.246
2014-03-07,TSLA,49.242
2017-03-13,TSLA,49.234
2015-10-05,TSLA,49.23
2015-08-06,TSLA,49.226
2019-09-10,CSCO,49.21
2019-09-19,CSCO,49.19
2015-06-04,TSLA,49.184
2013-10-03,"Facebook, Inc",49.183
2019-09-12,TSLA,49.174
2015-04-28,MSFT,49.155
2016-01-05,QCOM,49.14
2018-10-03,CSCO,49.14
2020-02-11,CSCO,49.13
2015-05-21,TSLA,49.124
2013-11-06,"Facebook, Inc",49.12
2019-09-24,CSCO,49.12
2020-02-24,AMD,49.12
2015-09-03,TSLA,49.114
2013-10-11,"Facebook, Inc",49.11
2015-11-25,QCOM,49.1
2020-01-02,AMD,49.1
2016-02-18,QCOM,49.08
2015-12-22,QCOM,49.065
2015-04-29,MSFT,49.06
2018-07-02,SBUX,49.06
2020-01-22,CSCO,49.06
2014-09-29,TSLA,49.052
2013-10-10,"Facebook, Inc",49.05
2020-01-16,CSCO,49.05
2015-12-23,QCOM,49.04
2019-09-13,TSLA,49.04
2020-01-17,CSCO,49.02
2019-07-12,TSLA,49.016
2013-10-30,"Facebook, Inc",49.01
2013-11-15,"Facebook, Inc",49.01
2018-10-02,CSCO,49.01
2020-01-23,CSCO,49.0
2013-11-14,"Facebook, Inc",48.99
2017-03-09,TSLA,48.98
2018-07-06,SBUX,48.98
2021-03-19,CSCO,48.98
2020-01-09,AMD,48.97
2019-05-08,TSLA,48.968
2015-11-23,QCOM,48.965
2014-02-28,TSLA,48.962
2019-09-17,TSLA,48.958
2015-03-24,SBUX,48.9575
2015-05-12,TSLA,48.948
2019-10-10,TSLA,48.948
2017-01-20,TSLA,48.946
2021-02-08,CSCO,48.94
2019-10-01,TSLA,48.938
2015-05-06,SBUX,48.93
2019-04-04,AAPL,48.9225
2019-10-09,TSLA,48.906
2014-11-28,TSLA,48.904
2019-06-25,AAPL,48.8925
2014-11-10,MSFT,48.89
2015-03-19,SBUX,48.88
2014-11-11,MSFT,48.87
2015-05-20,TSLA,48.87
2018-10-01,CSCO,48.87
2020-02-10,CSCO,48.87
2018-06-29,SBUX,48.85
2020-01-24,CSCO,48.85
2013-12-09,"Facebook, Inc",48.84
2014-12-04,MSFT,48.84
2019-09-06,CSCO,48.84
2019-09-27,CSCO,48.84
2019-04-03,AAPL,48.8375
2019-09-26,CSCO,48.83
2019-11-08,CSCO,48.83
2015-05-14,TSLA,48.82
2019-05-02,TSLA,48.82
2021-03-12,CSCO,48.82
2020-01-21,CSCO,48.8
2021-03-11,CSCO,48.8
2021-03-18,CSCO,48.8
2015-11-30,QCOM,48.79
2020-04-08,AMD,48.79
2014-11-12,MSFT,48.78
2020-01-30,AMD,48.78
2019-03-21,AAPL,48.7725
2018-07-03,SBUX,48.77
2019-08-21,CSCO,48.77
2015-12-21,QCOM,48.76
2017-01-19,TSLA,48.752
2020-01-13,AMD,48.745
2014-11-18,MSFT,48.74
2018-12-03,CSCO,48.74
2017-03-10,TSLA,48.738
2015-03-20,SBUX,48.73
2015-05-14,MSFT,48.72
2013-11-13,"Facebook, Inc",48.71
2018-07-25,AAPL,48.705
2019-06-11,AAPL,48.7025
2014-11-06,MSFT,48.7
2014-11-20,MSFT,48.7
2019-09-18,TSLA,48.698
2020-02-06,CSCO,48.69
2015-03-23,SBUX,48.685
2014-11-07,MSFT,48.68
2015-05-01,MSFT,48.655
2018-09-28,CSCO,48.65
2015-04-30,MSFT,48.64
2016-01-06,QCOM,48.64
2015-05-13,TSLA,48.636
2015-08-14,TSLA,48.63
2019-10-02,TSLA,48.626
2013-12-04,"Facebook, Inc",48.62
2014-12-01,MSFT,48.62
2018-07-05,SBUX,48.61
2020-01-03,AMD,48.6
2015-08-27,TSLA,48.598
2015-12-09,QCOM,48.59
2020-03-06,AMD,48.59
2019-09-09,CSCO,48.58
2015-12-10,QCOM,48.57
2019-09-16,TSLA,48.562
2018-09-21,CSCO,48.56
2014-11-21,TSLA,48.556
2014-10-28,TSLA,48.554
2018-07-26,AAPL,48.5525
2019-06-12,AAPL,48.5475
2020-01-15,AMD,48.545
2018-11-12,AAPL,48.5425
2015-11-27,QCOM,48.54
2018-06-28,SBUX,48.54
2019-06-13,AAPL,48.5375
2014-09-30,TSLA,48.536
2016-01-26,QCOM,48.52
2014-11-03,TSLA,48.518
2019-09-26,TSLA,48.512
2019-04-02,AAPL,48.505
2015-08-07,TSLA,48.502
2015-08-13,TSLA,48.502
2015-04-13,SBUX,48.5
2019-08-19,CSCO,48.5
2021-02-09,CSCO,48.5
2018-06-06,AAPL,48.495
2019-06-17,AAPL,48.4725
2018-09-25,CSCO,48.47
2014-12-02,MSFT,48.46
2019-11-13,CSCO,48.46
2019-07-30,TSLA,48.452
2013-09-24,"Facebook, Inc",48.45
2014-12-23,MSFT,48.45
2020-02-05,CSCO,48.45
2018-09-24,CSCO,48.44
2018-11-08,CSCO,48.44
2015-08-20,TSLA,48.436
2016-06-27,MSFT,48.43
2019-09-27,TSLA,48.426
2014-12-05,MSFT,48.42
2019-09-05,CSCO,48.42
2019-11-07,CSCO,48.42
2020-01-02,CSCO,48.42
2016-02-17,QCOM,48.41
2018-09-26,CSCO,48.41
2019-02-14,CSCO,48.4
2019-05-09,TSLA,48.396
2015-11-19,QCOM,48.39
2018-12-06,CSCO,48.39
2020-01-06,AMD,48.39
2014-11-10,TSLA,48.386
2015-09-04,TSLA,48.386
2018-11-16,AAPL,48.3825
2018-10-04,CSCO,48.38
2020-04-09,AMD,48.38
2015-04-21,SBUX,48.37
2019-11-12,CSCO,48.37
2018-06-07,AAPL,48.365
2016-05-02,TSLA,48.36
2013-12-05,"Facebook, Inc",48.34
2014-10-31,TSLA,48.34
2015-04-22,SBUX,48.335
2019-08-05,AAPL,48.335
2018-09-27,CSCO,48.33
2018-06-05,AAPL,48.3275
2019-07-31,TSLA,48.322
2015-04-14,SBUX,48.3
2014-03-12,TSLA,48.298
2015-05-15,MSFT,48.295
2019-04-29,TSLA,48.294
2015-10-06,TSLA,48.292
2021-03-10,CSCO,48.29
2019-11-06,CSCO,48.27
2018-07-24,AAPL,48.25
2020-01-07,AMD,48.25
2019-09-23,TSLA,48.246
2015-04-16,SBUX,48.245
2014-11-06,TSLA,48.244
2015-05-04,MSFT,48.24
2015-08-10,TSLA,48.228
2013-11-04,"Facebook, Inc",48.22
2014-11-19,MSFT,48.22
2020-01-14,AMD,48.21
2019-06-14,AAPL,48.185
2019-08-22,CSCO,48.18
2019-09-30,TSLA,48.174
2015-04-10,SBUX,48.17
2020-01-10,AMD,48.165
2016-04-29,TSLA,48.152
2019-06-10,AAPL,48.145
2014-12-24,MSFT,48.14
2015-04-15,SBUX,48.14
2018-10-05,CSCO,48.13
2020-06-08,CSCO,48.13
2019-09-20,TSLA,48.124
2020-03-05,AMD,48.11
2019-11-11,CSCO,48.1
2019-12-23,CSCO,48.1
2020-08-12,CSCO,48.1
2014-12-03,MSFT,48.08
2021-02-05,CSCO,48.08
2015-12-16,QCOM,48.07
2016-01-22,QCOM,48.07
2018-06-12,AAPL,48.07
2018-11-13,AAPL,48.0575
2020-06-09,CSCO,48.05
2014-10-01,TSLA,48.048
2014-11-07,TSLA,48.04
2015-04-27,MSFT,48.03
2015-10-22,MSFT,48.03
2015-12-15,QCOM,48.02
2020-02-03,AMD,48.02
2014-06-30,TSLA,48.012
2015-05-18,MSFT,48.01
2019-10-08,TSLA,48.01
2020-01-15,CSCO,48.01
2014-03-18,TSLA,48.008
2015-12-31,TSLA,48.002
2015-11-18,QCOM,48.0
2015-03-30,SBUX,47.99
2014-11-21,MSFT,47.98
2014-12-22,MSFT,47.98
2015-10-01,TSLA,47.976
2015-04-20,SBUX,47.97
2018-07-19,AAPL,47.97
2020-01-13,CSCO,47.97
2020-02-07,CSCO,47.97
2015-04-09,SBUX,47.96
2019-12-31,CSCO,47.96
2018-06-04,AAPL,47.9575
2014-07-01,TSLA,47.944
2013-12-06,"Facebook, Inc",47.94
2019-08-20,CSCO,47.93
2018-06-08,AAPL,47.925
2015-03-18,SBUX,47.92
2019-05-10,TSLA,47.904
2018-07-23,AAPL,47.9025
2018-11-07,CSCO,47.9
2015-05-11,TSLA,47.898
2019-02-12,CSCO,47.89
2021-03-09,CSCO,47.89
2015-03-25,SBUX,47.885
2014-12-26,MSFT,47.88
2019-12-19,CSCO,47.88
2015-04-24,MSFT,47.87
2018-11-30,CSCO,47.87
2018-07-17,AAPL,47.8625
2014-11-05,MSFT,47.86
2018-07-20,AAPL,47.86
2020-03-30,AMD,47.86
2018-11-15,AAPL,47.8525
2019-12-26,CSCO,47.85
2018-07-13,AAPL,47.8325
2020-01-08,AMD,47.83
2020-06-05,CSCO,47.83
2020-05-29,CSCO,47.82
2014-06-27,TSLA,47.812
2014-11-28,MSFT,47.81
2019-04-01,AAPL,47.81
2018-06-11,AAPL,47.8075
2020-01-06,CSCO,47.8
2020-01-14,CSCO,47.79
2014-11-04,TSLA,47.786
2019-07-10,TSLA,47.784
2019-12-24,CSCO,47.78
2015-10-20,MSFT,47.77
2018-08-31,CSCO,47.77
2019-10-07,CSCO,47.77
2019-12-27,CSCO,47.77
2020-01-28,CSCO,47.77
2020-08-06,CSCO,47.77
2014-03-10,TSLA,47.768
2019-03-22,AAPL,47.7625
2019-11-05,CSCO,47.76
2018-07-12,AAPL,47.7575
2014-11-26,MSFT,47.75
2015-05-08,MSFT,47.75
2018-07-27,AAPL,47.745
2019-10-01,CSCO,47.74
2019-04-30,TSLA,47.738
2014-10-30,TSLA,47.732
2016-01-14,QCOM,47.73
2018-09-04,CSCO,47.73
2018-09-20,CSCO,47.73
2019-05-15,AAPL,47.73
2020-08-10,CSCO,47.73
2018-07-16,AAPL,47.7275
2015-09-01,TSLA,47.726
2019-07-11,TSLA,47.72
2014-08-04,TSLA,47.704
2018-06-14,AAPL,47.7
2014-08-05,TSLA,47.698
2014-12-08,MSFT,47.695
2018-06-13,AAPL,47.675
2017-01-18,TSLA,47.672
2020-08-04,CSCO,47.67
2016-03-21,TSLA,47.664
2014-12-19,MSFT,47.66
2019-08-08,TSLA,47.66
2018-07-09,AAPL,47.645
2015-08-12,TSLA,47.634
2020-01-03,CSCO,47.63
2015-05-13,MSFT,47.625
2014-10-29,TSLA,47.62
2015-04-17,SBUX,47.62
2015-10-19,MSFT,47.62
2020-02-04,CSCO,47.62
2015-12-30,TSLA,47.618
2015-04-08,SBUX,47.615
2015-05-27,MSFT,47.61
2015-05-05,MSFT,47.6
2018-07-18,AAPL,47.6
2014-11-24,MSFT,47.59
2014-12-09,MSFT,47.59
2015-01-08,MSFT,47.59
2019-12-30,CSCO,47.59
2018-07-10,AAPL,47.5875
2015-05-19,MSFT,47.58
2015-05-20,MSFT,47.58
2015-08-05,MSFT,47.58
2016-01-25,QCOM,47.58
2019-02-11,CSCO,47.58
2021-02-11,CSCO,47.58
2018-07-31,AAPL,47.5725
2014-11-04,MSFT,47.57
2020-02-25,AMD,47.57
2013-11-07,"Facebook, Inc",47.56
2018-06-01,AAPL,47.56
2019-10-30,CSCO,47.56
2020-04-07,AMD,47.56
2014-03-13,TSLA,47.558
2017-01-13,TSLA,47.55
2019-10-22,CSCO,47.55
2019-10-07,TSLA,47.544
2015-03-26,SBUX,47.54
2015-08-04,MSFT,47.54
2015-12-17,QCOM,47.54
2019-06-07,AAPL,47.5375
2015-03-27,SBUX,47.535
2013-11-08,"Facebook, Inc",47.53
2016-01-27,QCOM,47.53
2014-09-19,MSFT,47.52
2014-12-18,MSFT,47.52
2018-10-08,CSCO,47.52
2019-05-16,AAPL,47.52
2019-10-04,CSCO,47.52
2020-01-08,CSCO,47.52
2020-04-06,AMD,47.52
2016-04-01,TSLA,47.518
2015-10-16,MSFT,47.51
2018-05-10,AAPL,47.51
2019-10-31,CSCO,47.51
2020-01-29,AMD,47.51
2021-03-08,CSCO,47.51
2019-02-13,CSCO,47.5
2020-03-26,AMD,47.5
2013-09-20,"Facebook, Inc",47.49
2018-10-09,CSCO,47.49
2020-01-07,CSCO,47.49
2020-02-26,AMD,47.49
2019-03-29,AAPL,47.4875
2018-08-29,CSCO,47.48
2019-02-06,CSCO,47.48
2019-11-04,CSCO,47.48
2018-07-30,AAPL,47.4775
2015-08-11,TSLA,47.474
2014-11-25,MSFT,47.47
2018-12-13,CSCO,47.47
2020-01-27,CSCO,47.47
2015-12-11,QCOM,47.46
2018-09-18,CSCO,47.46
2020-03-02,AMD,47.46
2014-12-29,MSFT,47.45
2015-05-28,MSFT,47.45
2015-10-08,MSFT,47.45
2019-12-20,CSCO,47.45
2014-06-23,TSLA,47.444
2014-11-03,MSFT,47.44
2015-12-01,TSLA,47.438
2015-12-29,TSLA,47.438
2015-12-18,QCOM,47.43
2020-08-07,CSCO,47.43
2015-05-21,MSFT,47.42
2018-12-12,CSCO,47.42
2020-06-10,CSCO,47.42
2020-07-23,CSCO,47.41
2018-09-14,CSCO,47.4
2019-10-21,CSCO,47.39
2014-10-10,TSLA,47.382
2014-06-25,TSLA,47.3782
2015-05-11,MSFT,47.37
2015-05-07,TSLA,47.36
2015-03-31,SBUX,47.35
2015-05-12,MSFT,47.35
2018-12-04,CSCO,47.35
2019-02-04,CSCO,47.35
2018-11-29,CSCO,47.34
2019-02-01,CSCO,47.34
2015-08-10,MSFT,47.33
2020-08-05,CSCO,47.33
2015-05-08,TSLA,47.322
2015-08-17,MSFT,47.32
2019-09-04,CSCO,47.32
2020-01-09,CSCO,47.32
2020-02-13,CSCO,47.32
2018-11-28,CSCO,47.29
2019-01-31,CSCO,47.29
2021-02-12,CSCO,47.29
2015-07-21,MSFT,47.28
2018-09-06,CSCO,47.28
2018-09-19,CSCO,47.28
2015-02-26,SBUX,47.275
2015-08-18,MSFT,47.27
2018-09-05,CSCO,47.27
2019-08-29,CSCO,47.27
2015-04-06,SBUX,47.26
2019-02-05,CSCO,47.26
2019-05-17,AAPL,47.25
2021-02-04,CSCO,47.25
2018-09-13,CSCO,47.24
2019-10-29,CSCO,47.24
2020-01-30,CSCO,47.24
2021-02-10,CSCO,47.24
2015-06-01,MSFT,47.23
2018-06-15,AAPL,47.21
2015-10-21,MSFT,47.2
2015-04-02,SBUX,47.195
2015-03-17,SBUX,47.1925
2013-09-23,"Facebook, Inc",47.19
2015-01-09,MSFT,47.19
2019-02-08,CSCO,47.19
2020-07-27,CSCO,47.19
2020-08-11,CSCO,47.19
2018-06-18,AAPL,47.185
2019-03-25,AAPL,47.185
2015-01-23,MSFT,47.18
2019-03-28,AAPL,47.18
2014-12-11,MSFT,47.17
2019-10-28,CSCO,47.17
2014-03-19,TSLA,47.168
2019-05-14,AAPL,47.165
2020-08-03,CSCO,47.16
2019-07-29,TSLA,47.154
2018-08-30,CSCO,47.15
2018-05-11,AAPL,47.1475
2018-05-25,AAPL,47.145
2013-10-08,"Facebook, Inc",47.14
2015-01-22,MSFT,47.13
2015-02-25,SBUX,47.13
2020-01-10,CSCO,47.13
2014-06-26,TSLA,47.12
2019-03-27,AAPL,47.1175
2017-01-17,TSLA,47.116
2015-03-02,SBUX,47.1125
2015-10-09,MSFT,47.11
2018-09-17,CSCO,47.11
2018-11-09,CSCO,47.11
2019-09-10,TSLA,47.108
2016-06-08,TSLA,47.104
2019-08-26,CSCO,47.1
2020-07-31,CSCO,47.1
2018-05-23,AAPL,47.09
2018-12-11,CSCO,47.09
2014-09-24,MSFT,47.08
2018-09-10,CSCO,47.07
2014-10-21,TSLA,47.068
2013-12-02,"Facebook, Inc",47.06
2014-09-22,MSFT,47.06
2019-10-03,CSCO,47.06
2014-10-23,TSLA,47.058
2016-01-21,QCOM,47.05
2018-09-07,CSCO,47.05
2019-10-23,CSCO,47.05
2020-01-29,CSCO,47.05
2014-10-24,TSLA,47.048
2018-05-16,AAPL,47.045
2019-03-20,AAPL,47.04
2018-05-14,AAPL,47.0375
